# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.5222027164313916,4.977418727123105,4.714442068467581,5.139135585088479,2.4526867876517793,-3.0,0.006961867080783527,-125.57463229138288,0.9766394192447705,-132.50042109241215
 1.529950669886985,4.996255730981938,4.71613870399196,5.146702541851685,2.4294429272849998,-2.9999999999999427,0.006936703998826478,-126.60123938685341,0.9638966458273361,-131.29292975910806
 1.53772526989314,5.014977005209733,4.717827384343796,5.154196452720267,2.406119127266534,-3.0000000000000284,0.006912951769721897,-127.6219893993667,0.9513829892840674,-130.0740064306799
 1.5455264576103567,5.033580557758519,4.719507875547426,5.161618370010639,2.3827155641148843,-3.0,0.006890610376582704,-128.63672114066287,0.9390932196280765,-128.84385560039712
 1.5533541745587063,5.052064396580324,4.721179943627188,5.168969325922001,2.3592324132698357,-2.9999999999999716,0.006869680666168265,-129.6452743728368,0.9270222503364791,-127.60268196933238
 1.561208362616021,5.070426529627175,4.722843354607419,5.176250333009459,2.335669849097892,-2.9999999999999436,0.006850166998412585,-130.64748983364166,0.9151651363934945,-126.35069044022953
 1.5690889640161965,5.088664964851102,4.724497874512456,5.183462384664714,2.3120280448973656,-3.0,0.00683207291516651,-131.64320926163808,0.903517066009431,-125.08808611083586
 1.5769959213476186,5.106777710204131,4.726143269366634,5.190606455553862,2.2883071729030995,-2.999999999999972,0.006815403023171523,-132.6322754211857,0.8920733597032191,-123.81507426661288
 1.5849291775517174,5.1247627736382935,4.727779305194293,5.197683502069238,2.264507404290803,-3.0,0.006800165854041124,-133.61453212727227,0.8808294622749393,-122.53186037305558
 1.5928886759216563,5.142618163105615,4.729405748019768,5.20469446273841,2.2406289091809866,-2.999999999999972,0.006786370680272433,-134.5898242701772,0.8697809433887029,-121.23865006731477
 1.600874360101169,5.1603418865581245,4.731022363867397,5.211640258657671,2.2166718566424484,-3.0,0.006774026787729493,-135.55799783996522,0.8589234884380292,-119.93564914940657
 1.6088861740835485,5.177931951947851,4.732628918761516,5.218521793872133,2.1926364146953095,-3.0000000000000555,0.006763146405493264,-136.5188999508062,0.8482529015500798,-118.62306357299946
 1.6169240622107992,5.195386367226823,4.734225178726462,5.225339955798408,2.168522750313557,-3.000000000000055,0.006753744990724333,-137.47237886511772,0.8377650945632655,-117.30109943559147
 1.6249879691729654,5.212703140347067,4.735810909786574,5.2320956155771166,2.1443310294270588,-2.999999999999945,0.006745837584980218,-138.41828401752613,0.8274560882415193,-115.9699629682704
 1.6330778400076502,5.229880279260613,4.737385877966187,5.2387896284523645,2.120061416923004,-3.000000000000055,0.006739440279793433,-139.35646603864262,0.8173220092296595,-114.62986052511867
 1.6411936200997301,5.2469157919194895,4.738949849289638,5.245422834143689,2.0957140766467637,-3.0000000000000546,0.006734576084858422,-140.28677677865028,0.807359084010991,-113.28099857202875
 1.6493352551812928,5.263807686275723,4.740502589781265,5.251996057185491,2.071289171402076,-3.0,0.006731263753982931,-141.20906933069875,0.7975636360067255,-111.92358367518248
 1.6575026913318065,5.280553970281344,4.742043865465404,5.258510107258547,2.046786862950534,-3.000000000000054,0.0067295293816559,-142.1231980541025,0.7879320875814272,-110.55782248914815
 1.6656958749785413,5.29715265188838,4.743573442366393,5.2649657795532585,2.0222073120103294,-3.000000000000027,0.006729397351405861,-143.0290185973392,0.7784609490108035,-109.18392174444743
 1.6739147528972667,5.313601739048858,4.745091086508568,5.271363855057673,1.9975506782541537,-2.999999999999973,0.006730898298107655,-143.92638792084446,0.7691468229322601,-107.80208823481787
 1.6821592722132472,5.329899239714807,4.746596563916266,5.2777051008961635,1.9728171203062117,-3.000000000000027,0.006734064115646672,-144.81516431959946,0.7599863978478312,-106.41252880411508
 1.69042938040256,5.3460431618382565,4.748089640613825,5.283990270628771,1.948006795738273,-3.0000000000000266,0.006738926001817416,-145.69520744550786,0.7509764446437844,-105.01545033272978
 1.698725025293766,5.362031513371233,4.749570082625581,5.290220104535195,1.9231198610646552,-3.0,0.006745524265335696,-146.56637832955826,0.742113819782756,-103.61105972369876
 1.7070461550699692,5.377862302265766,4.751037655975873,5.2963953299383215,1.8981564717360455,-3.0000000000000266,0.006753898053981399,-147.4285394037691,0.7333954531103075,-102.1995638884984
 1.7153927182712945,5.393533536473884,4.7524921266890345,5.302516661439272,1.8731167821320693,-3.0000000000000266,0.006764090303495462,-148.28155452291233,0.7248183582332534,-100.78116973234
 1.7237646637978317,5.409043223947614,4.753933260789405,5.308584801251035,1.8480009455524575,-3.0000000000000266,0.006776147532725822,-149.12528898601218,0.7163796162592627,-99.3560841392151
 1.7321619409130888,5.424389372638985,4.755360824301321,5.314600439408485,1.8228091142066862,-2.9999999999999734,0.006790122413930181,-149.95960955761598,0.7080763853528758,-97.92451395659832
 1.7405844992480048,5.439569990500026,4.756774583249119,5.320564254069696,1.7975414392019384,-2.999999999999974,0.0068060686078204044,-150.78438448883372,0.6999058917139372,-96.4866659797287
 1.7490322888055827,5.4545830854827635,4.758174303657137,5.326476911753004,1.7721980705292046,-3.000000000000026,0.0068240442338221435,-151.59948353814278,0.6918654299457656,-95.04274693553802
 1.7575052599662087,5.469426665539228,4.759559751549712,5.332339067587969,1.7467791570473268,-3.0,0.006844114755487185,-152.40477799195426,0.6839523603652606,-93.59296346635223
 1.7660033634937276,5.484098738621446,4.760930692951179,5.338151365554244,1.7212848464647703,-2.999999999999974,0.006866347394253035,-153.20014068493862,0.6761641084783359,-92.13752211311918
 1.7745265505423635,5.498597312681446,4.762286893885877,5.343914438726378,1.6957152853188622,-3.000000000000026,0.006890816998022193,-153.98544602010656,0.6684981606136594,-90.67662929825455
 1.7830747726645815,5.512920395671258,4.763628120378142,5.3496289094915985,1.6700706189522083,-3.0,0.006917602782083777,-154.76056998864206,0.6609520641654086,-89.21049130831939
 1.7916479818199895,5.527065995542909,4.764954138452311,5.355295389779387,1.6443509914859842,-3.0,0.00694679072772785,-155.525390189485,0.6535234248469638,-87.7393142761083
 1.8002461303854151,5.541032120248427,4.766264714132722,5.360914481277208,1.618556545789707,-3.0000000000000258,0.0069784735052979665,-156.27978584865954,0.6462099046897245,-86.26330416248113
 1.8088691711662932,5.55481677773984,4.767559613443711,5.3664867756383545,1.5926874234470731,-2.9999999999999742,0.007012751080855359,-157.0236378383459,0.6390092223421338,-84.78266673780699
 1.817517057409521,5.568417975969178,4.768838602409615,5.372012854701542,1.5667437647173899,-3.0,0.007049731391710359,-157.75682869569195,0.631919148497058,-83.29760756291786
 1.8261897428179725,5.581833722888468,4.770101447054771,5.377493290680033,1.540725708492035,-3.0000000000000258,0.007089531917094825,-158.4792426413618,0.6249375063361481,-81.80833196978358
 1.8348871815668766,5.595062026449738,4.771347913403517,5.382928646363284,1.5146333922453226,-3.0000000000000253,0.007132277282714623,-159.190765597819,0.6180621694846361,-80.31504504153862
 1.8436093283223092,5.608100894605018,4.77257776748019,5.388319475309512,1.488466951979025,-2.9999999999999747,0.007178104136705305,-159.89128520734047,0.611291058188685,-78.817951592249
 1.8523561382620708,5.620948335306334,4.773790775309124,5.393666322013363,1.4622265221597406,-2.9999999999999494,0.007227159771488459,-160.5806908497592,0.6046221455755225,-77.31725614594289
 1.86112756709929,5.633602356505716,4.77498670291466,5.398969722136686,1.4359122356480833,-2.9999999999999747,0.007279604082270529,-161.2588736599324,0.5980534431881578,-75.81316291530291
 1.8699235711091107,5.646060966155192,4.776165316321132,5.404230202621055,1.4095242236186214,-2.9999999999999747,0.00733560989691433,-161.9257265449326,0.5915830145579405,-74.3058757795452
 1.8787441071589217,5.658322172206789,4.7773263815528795,5.409448281927419,1.3830626154691885,-2.9999999999999747,0.0073953652905242445,-162.58114420095885,0.5852089568452603,-72.79559826179937
 1.8875891327426246,5.670383982612537,4.778469664634237,5.414624470122528,1.3565275387180797,-3.0,0.007459076318059997,-163.22502312996542,0.5789294206101657,-71.2825335056398
 1.8964586060195519,5.682244405324464,4.779594931589544,5.419759269147858,1.3299191188872979,-3.000000000000025,0.007526964652035631,-163.85726165600536,0.5727425838491477,-69.76688425082953
 1.9053524858587323,5.693901448294597,4.780701948443134,5.424853172867393,1.3032374793697568,-2.999999999999975,0.007599272520824164,-164.47775994128625,0.5666466747582298,-68.24885280816228
 1.9142707318893346,5.7053531194749665,4.781790481219348,5.4299066673253105,1.2764827412779496,-3.000000000000025,0.007676265087090671,-165.0864200019358,0.5606399495821146,-66.72864103319719
 1.923213304558272,5.716597426817598,4.782860295942521,5.434920230815558,1.2496550232711376,-2.999999999999975,0.0077582331654960065,-165.6831457234746,0.5547207059677157,-65.20645029884054
 1.9321801651961312,5.727632378274523,4.78391115863699,5.439894334078905,1.22275444135756,-3.0,0.007845493663655136,-166.2678428759938,0.5488872740124056,-63.682481466569854
 1.9411712760928035,5.738455981797766,4.784942835327092,5.444829440429323,1.1957811086675432,-3.0,0.007938393919800522,-166.840419129035,0.5431380152722017,-62.156934855975514
 1.9501866005844894,5.749066245339359,4.785955092037163,5.4497260058807715,1.1687351351924857,-2.9999999999999507,0.008037319802668945,-167.40078406617022,0.5374713276882698,-60.630010212715334
 1.959226103154042,5.759461176851327,4.786947694791542,5.45458447932847,1.1416166274838278,-3.0,0.008142690253995055,-167.94884919928006,0.531885631582642,-59.10190667395827
 1.9682897495470713,5.769638784285702,4.787920409614566,5.45940530261467,1.1144256883047405,-2.9999999999999756,0.008254973749349276,-168.48452798252663,0.5263793790412424,-57.57282273169687
 1.977377506906682,5.779597075594508,4.78887300253057,5.464188910690498,1.0871624162259084,-3.0000000000000244,0.00837468537502719,-169.00773582602017,0.5209510500473951,-56.042956192838616
 1.9864893439304052,5.789334058729778,4.789805239563893,5.468935731755868,1.0598269051547387,-2.9999999999999756,0.008502398111003293,-169.51839010917698,0.5155991440233534,-54.512504135980386
 1.9956252310536036,5.798847741643536,4.79071688673887,5.473646187336483,1.0324192437851434,-3.0000000000000244,0.008638747313551754,-170.01641019376618,0.5103221855915915,-52.98166286376072
 2.004785140664686,5.808136132287812,4.791607710079838,5.4783206924290315,1.004939514951895,-3.000000000000073,0.00878444139469552,-170.50171743664308,0.5051187178381259,-51.450627850435204
 2.0139690473586667,5.817197238614636,4.792477475611138,5.48295965560304,0.9773877948699531,-3.0000000000000364,0.00894028112538461,-170.9742352021682,0.4999872958074301,-49.91959368327865
 2.023176928237202,5.826029068576034,4.7933259493571025,5.487563479063616,0.9497641522343462,-3.0000000000000724,0.00910715000368949,-171.4338888743087,0.4949264957641025,-48.38875399656854
 2.0324087632653236,5.834629630124034,4.7941528973420695,5.492132558823556,0.922068647149981,-3.00000000000006,0.009286056190048486,-171.88060586842138,0.489934897680389,-46.85830139665303
 2.0416645356976533,5.842996931210667,4.794958085590377,5.496667284743143,0.8943013298529925,-2.999999999999952,0.009478131764879069,-172.31431564271432,0.48501108655976344,-45.328427376016386
 2.0509442325903513,5.851128979787958,4.795741280126362,5.501168040616016,0.8664622391748988,-2.999999999999952,0.00968466323947051,-172.73494970938643,0.4801536470998359,-43.79932221351498
 2.0602478454195525,5.859023783807938,4.79650224697436,5.505635204247161,0.8385514006872952,-3.0,0.009907111385320352,-173.1424416454424,0.47536115917830707,-42.27117485776133
 2.0695753708329376,5.8666793512226345,4.79724075215871,5.510069147539933,0.8105688244471403,-2.9999999999999525,0.010147147997487551,-173.53672710318182,0.4706321851452469,-40.744172788961336
 2.0789268115690596,5.8740936899840746,4.797956561703748,5.514470236527831,0.7825145022387751,-2.9999999999999405,0.010406697045951891,-173.9177438203601,0.46596526210516703,-39.218501853808874
 2.088302177589702,5.881264808044287,4.79864944163381,5.518838831412971,0.7543884041768468,-3.0000000000000475,0.010687974851969267,-174.2854316300208,0.4613588921921574,-37.69434606575639
 2.0977014874850775,5.888190713355302,4.799319157973233,5.5231752866136725,0.7261904744907206,-3.0000000000000355,0.010993553658556367,-174.63973246999637,0.45681152358139715,-36.1718873609495
 2.107124770231684,5.894869413869146,4.799965476746357,5.527479950762288,0.6979206262509016,-2.999999999999941,0.011326440282729801,-174.980590392077,0.4523215232293351,-34.65130529629497
 2.1165720674105137,5.901298917537847,4.800588163977515,5.531753166612616,0.6695787347144125,-2.9999999999999765,0.011690146134565413,-175.30795157084546,0.4478871742384782,-33.13277667167482
 2.126043436032615,5.9074772323134335,4.801186985691047,5.535995271140941,0.641164628848109,-2.999999999999965,0.012088848560409225,-175.62176431217665,0.44350660532056624,-31.616475051475607
 2.1355389521752453,5.913402366147935,4.80176170791129,5.540206595271124,0.6126780804202181,-3.0000000000000235,0.012527502923018173,-175.921979061401,0.43917776984060913,-30.10257015053682
 2.1450587157135494,5.91907232699338,4.802312096662579,5.544387463791287,0.5841187898053056,-2.9999999999999885,0.013012063323293105,-176.20854841112933,0.4348983810147584,-28.591227035693954
 2.1546028565533017,5.924485122801794,4.802837917969252,5.548538195190672,0.5554863672860494,-2.9999999999999303,0.01354972696080822,-176.48142710873933,0.4306657982009363,-27.08260507204637
 2.164171542951548,5.929638761525208,4.803338937855645,5.552659101156108,0.5267803080913114,-2.9999999999999885,0.014149295471642545,-176.74057206352128,0.42647693577831336,-25.576856511153714
 2.1737649927898626,5.934531251115649,4.803814922346096,5.5567504862466945,0.4979999585763664,-3.0000000000000635,0.014821652735903246,-176.9859423534828,0.42232805004047713,-24.074124566831692
 2.1833834891004975,5.939160599525146,4.804265637464943,5.560812647037888,0.4691444696444615,-3.0000000000000115,0.015580371152000514,-177.21749923181065,0.4182145026895334,-22.57454074428774
 2.193027401844719,5.943524814705728,4.804690849236521,5.564845871210192,0.4402127314117962,-3.000000000000052,0.016442673563960498,-177.43520613298944,0.41413035701951095,-21.078221056037457
 2.202697219095635,5.94762190460942,4.805090323685168,5.568850436080628,0.41120327965904785,-3.00000000000004,0.017430654839808584,-177.63902867857573,0.41006776573141723,-19.58526053703269
 2.2123935927380463,5.951449877188255,4.80546382683522,5.572826606355868,0.382114158731815,-2.999999999999937,0.01857323185765125,-177.82893468262677,0.40601604668024016,-18.095725086655175
 2.22211740724748,5.955006740394257,4.805811124711016,5.5767746310816415,0.352942715203514,-2.9999999999999485,0.01990892149135564,-178.0048941567831,0.4019600896750248,-16.609638970238453
 2.2318698864260527,5.958290502179457,4.806131983336892,5.580694738486814,0.32368527766779603,-3.0000000000000226,0.02149020440971153,-178.16687931500397,0.39787775875006737,-15.126965003590668
 2.2416527650746096,5.961299170495883,4.806426168737183,5.584587128317626,0.2943366417221253,-2.9999999999999774,0.023390485733391735,-178.31486457795506,0.3937352016910364,-13.647571841657191
 2.251468577048131,5.964030753295562,4.8066934469362295,5.588451959024781,0.26488920580156133,-2.9999999999999662,0.02571567212196981,-178.4488265770479,0.38947809541679584,-12.171177300976
